domain,level,domain_specific_aor,domain_specific_lo,domain_specific_hi,joint_aor,joint_lo,joint_hi
Income,"<$10,000",1.505,1.326,1.708,1.215,1.049,1.406
Income,"$10,000–24,999",1.409,1.244,1.596,1.206,1.054,1.381
Income,"$25,000–34,999",1.176,1.012,1.367,1.099,0.942,1.283
Income,"$100,000–149,999",1.170,1.002,1.368,1.216,1.038,1.424
Income,"$150,000–199,999",1.206,0.971,1.498,1.264,1.014,1.576
Income,"≥$200,000",1.088,0.887,1.336,1.153,0.935,1.422
Employment,Unemployed,1.547,1.398,1.711,1.342,1.192,1.511
Employment,Student,1.478,1.140,1.917,1.368,1.050,1.782
Employment,Retired or other,1.398,1.254,1.557,1.281,1.140,1.439
Insurance,Medicaid,1.536,1.380,1.710,1.188,1.043,1.354
Insurance,Medicare,1.152,1.014,1.309,0.978,0.852,1.123
Insurance,Other or none,1.328,1.146,1.538,1.102,0.941,1.291
Housing,Renting,1.282,1.175,1.400,1.163,1.055,1.281
Housing,Other arrangement,1.129,0.980,1.300,0.979,0.841,1.139
Housing,Housing instability,1.002,0.908,1.105,0.907,0.817,1.005
Education,Below GED,1.290,1.130,1.474,1.057,0.916,1.219
Education,GED or some college,1.107,1.015,1.206,1.008,0.918,1.107
