cohort,variable,aor,lo,hi
All of Us,Female sex,0.768,0.709,0.832
All of Us,Age 45–54,1.046,0.930,1.177
All of Us,Age 55–64,1.328,1.193,1.480
All of Us,Age ≥65,1.506,1.350,1.682
All of Us,Black race,2.387,2.175,2.619
All of Us,Vaccinated before index,0.427,0.377,0.484
All of Us,Delta wave,1.234,1.109,1.373
All of Us,Omicron wave,1.000,0.919,1.088
All of Us,Myocardial infarction,1.060,0.938,1.198
All of Us,Congestive heart failure,1.193,1.075,1.325
All of Us,Peripheral vascular disease,0.961,0.866,1.067
All of Us,Cerebrovascular disease,1.193,1.075,1.324
All of Us,Dementia,1.135,0.962,1.339
All of Us,Chronic pulmonary disease,0.904,0.835,0.980
All of Us,Rheumatic disease,1.038,0.920,1.171
All of Us,Peptic ulcer disease,0.964,0.840,1.106
All of Us,"Liver disease, mild",0.827,0.752,0.908
All of Us,"Liver disease, mod./severe",1.464,1.190,1.800
All of Us,Diabetes w/o complications,1.098,0.983,1.226
All of Us,Diabetes w/ complications,1.154,1.039,1.281
All of Us,Hemiplegia or paraplegia,1.364,1.143,1.628
All of Us,"Renal disease, mild/mod.",1.122,1.000,1.258
All of Us,"Renal disease, severe",1.488,1.289,1.716
All of Us,HIV,1.107,0.770,1.590
All of Us,Metastatic solid tumor,1.295,1.082,1.550
All of Us,Malignancy,1.102,0.995,1.220
All of Us,AIDS,0.770,0.572,1.035
MarketScan,Female sex,0.745,0.736,0.756
MarketScan,Age 45–54,1.750,1.721,1.779
MarketScan,Age 55–64,2.394,2.354,2.434
MarketScan,Age ≥65,2.519,2.164,2.932
MarketScan,Black race,not captured in MarketScan,,
MarketScan,Vaccinated before index,0.503,0.491,0.515
MarketScan,Delta wave,1.112,1.059,1.167
MarketScan,Omicron wave,0.729,0.696,0.763
MarketScan,Myocardial infarction,1.048,0.993,1.105
MarketScan,Congestive heart failure,1.657,1.594,1.721
MarketScan,Peripheral vascular disease,1.058,1.019,1.098
MarketScan,Cerebrovascular disease,1.061,1.018,1.105
MarketScan,Dementia,1.607,1.455,1.774
MarketScan,Chronic pulmonary disease,1.164,1.141,1.187
MarketScan,Rheumatic disease,1.091,1.047,1.136
MarketScan,Peptic ulcer disease,1.006,0.937,1.081
MarketScan,"Liver disease, mild",1.060,1.030,1.091
MarketScan,"Liver disease, mod./severe",1.990,1.809,2.189
MarketScan,Diabetes w/o complications,1.806,1.771,1.843
MarketScan,Diabetes w/ complications,2.019,1.961,2.078
MarketScan,Hemiplegia or paraplegia,2.176,2.023,2.340
MarketScan,"Renal disease, mild/mod.",1.583,1.526,1.642
MarketScan,"Renal disease, severe",3.313,3.112,3.527
MarketScan,HIV,1.247,1.111,1.399
MarketScan,Metastatic solid tumor,2.626,2.476,2.785
MarketScan,Malignancy,1.222,1.179,1.267
MarketScan,AIDS,1.686,1.338,2.123
