Variable,"Cases (N=149,777)","Controls (N=4,273,030)",SMD
Enrollment date (ordinal),"737,425 (737,425 – 737,456)","737,425 (737,425 – 737,791)",-0.248
Number of diagnoses,51 (33 – 78),28 (15 – 47),0.737
Coverage span (days),"1,095 (668 – 1,460)","1,154 (729 – 1,460)",-0.123
