Site,Metric,Value
AoU,total_participants,413457.0
AoU,covid_positive,25160.0
AoU,hospitalized_strict_14d,4064.0
AoU,hospitalized_broad_30d,6531.0
AoU,ed_only_reclassified,2467.0
AoU,outpatient_controls,21096.0
AoU,matched_observations,20285.0
AoU,matched_strata,4064.0
AoU,unique_controls,9876.0
AoU,control_observations,16221.0
AoU,caliper,0.114
AoU,dropped,0.0
MS,covid_positive,4423200.0
MS,hospitalized_strict_14d,139489.0
MS,matched_observations,697354.0
MS,matched_strata,139472.0
