Adjustment,Black AOR (95% CI),% attenuation
Base (no SDoH),2.26 (2.06–2.48),— (reference)
+ Income,2.07 (1.88–2.28),10.7%
+ Insurance,2.12 (1.94–2.33),7.7%
+ Housing,2.12 (1.93–2.33),8.0%
+ Education,2.17 (1.98–2.38),5.1%
+ Employment,2.21 (2.01–2.42),3.0%
+ Housing stability,2.26 (2.06–2.47),0.3%
+ Disability,2.26 (2.06–2.48),-0.1%
+ All SDoH jointly,1.99 (1.80–2.20),15.6%
