Pandemic wave,Income level (ref: $35–100K),AOR (95% CI),P
Pre-Delta (before Jun 2021),"<$10,000",1.45 (1.19–1.78),<0.001
Pre-Delta (before Jun 2021),"$10,000–24,999",1.22 (1.00–1.49),0.05
Pre-Delta (before Jun 2021),"$25,000–34,999",0.98 (0.76–1.25),0.85
Pre-Delta (before Jun 2021),"$100,000–149,999",1.29 (0.96–1.72),0.09
Pre-Delta (before Jun 2021),"$150,000–199,999",1.11 (0.73–1.68),0.62
Pre-Delta (before Jun 2021),"≥$200,000",1.17 (0.82–1.68),0.38
Pre-Delta (before Jun 2021),Missing,1.83 (1.52–2.19),<0.001
Delta (Jun–Dec 2021),"<$10,000",1.36 (0.69–2.69),0.38
Delta (Jun–Dec 2021),"$10,000–24,999",2.19 (1.08–4.44),0.03
Delta (Jun–Dec 2021),"$25,000–34,999",1.75 (0.80–3.84),0.16
Delta (Jun–Dec 2021),"$100,000–149,999",2.05 (0.97–4.31),0.06
Delta (Jun–Dec 2021),"$150,000–199,999",1.89 (0.61–5.88),0.27
Delta (Jun–Dec 2021),"≥$200,000",1.25 (0.41–3.85),0.69
Delta (Jun–Dec 2021),Missing,2.23 (1.20–4.13),0.01
Omicron (Dec 2021+),"<$10,000",1.78 (1.34–2.35),<0.001
Omicron (Dec 2021+),"$10,000–24,999",1.58 (1.19–2.11),0.001
Omicron (Dec 2021+),"$25,000–34,999",1.31 (0.94–1.82),0.11
Omicron (Dec 2021+),"$100,000–149,999",1.26 (0.93–1.72),0.13
Omicron (Dec 2021+),"$150,000–199,999",1.36 (0.92–2.01),0.12
Omicron (Dec 2021+),"≥$200,000",1.19 (0.82–1.74),0.36
Omicron (Dec 2021+),Missing,1.63 (1.27–2.10),<0.001
