Domain,Variable,AOR,95% CI,P-value,Sig
Income,<$10K,1.42,1.26–1.61,2.05e-08,***
Income,$10–25K,1.35,1.19–1.52,1.71e-06,***
Income,$25–35K,1.16,1.00–1.35,0.047,*
Income,$100–150K,1.26,1.08–1.47,0.004,**
Income,$150–200K,1.25,1.01–1.55,0.041,*
Income,>$200K,1.15,0.94–1.41,0.164,
Education,Never attended,3.34,1.65–6.79,8.42e-04,***
Education,Below GED,1.29,1.13–1.46,1.20e-04,***
Education,GED/some college,1.08,0.99–1.18,0.069,
Employment,Unemployed,1.40,1.27–1.55,2.67e-11,***
Employment,Student,1.49,1.15–1.93,0.002,**
Employment,Others/retired,1.38,1.24–1.54,2.98e-09,***
Housing,Rent,1.21,1.11–1.32,1.09e-05,***
Housing,Other,0.96,0.83–1.10,0.527,
Stability,Unstable,0.99,0.90–1.09,0.798,
Disability,Any disability,0.94,0.83–1.07,0.331,
